2025-07-17 00:48:24,626 INFO    MainThread:777479 [wandb_setup.py:_flush():80] Current SDK version is 0.21.0
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_setup.py:_flush():80] Configure stats pid to 777479
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_setup.py:_flush():80] Loading settings from /home/avinash/.config/wandb/settings
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_setup.py:_flush():80] Loading settings from /media/hdd6/avinash/detectionCOde/CNN-for-RMP-Image-Detection/EFFICIENTNET/wandb/settings
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /media/hdd6/avinash/detectionCOde/CNN-for-RMP-Image-Detection/EFFICIENTNET/wandb/run-20250717_004824-5v1pasg4/logs/debug.log
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /media/hdd6/avinash/detectionCOde/CNN-for-RMP-Image-Detection/EFFICIENTNET/wandb/run-20250717_004824-5v1pasg4/logs/debug-internal.log
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_init.py:init():830] calling init triggers
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-07-17 00:48:24,627 INFO    MainThread:777479 [wandb_init.py:init():871] starting backend
2025-07-17 00:48:24,939 INFO    MainThread:777479 [wandb_init.py:init():874] sending inform_init request
2025-07-17 00:48:24,943 INFO    MainThread:777479 [wandb_init.py:init():882] backend started and connected
2025-07-17 00:48:24,944 INFO    MainThread:777479 [wandb_init.py:init():953] updated telemetry
2025-07-17 00:48:24,949 INFO    MainThread:777479 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-07-17 00:48:25,379 INFO    MainThread:777479 [wandb_init.py:init():1029] starting run threads in backend
2025-07-17 00:48:25,480 INFO    MainThread:777479 [wandb_run.py:_console_start():2458] atexit reg
2025-07-17 00:48:25,481 INFO    MainThread:777479 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-07-17 00:48:25,481 INFO    MainThread:777479 [wandb_run.py:_redirect():2375] Wrapping output streams.
2025-07-17 00:48:25,481 INFO    MainThread:777479 [wandb_run.py:_redirect():2398] Redirects installed.
2025-07-17 00:48:25,484 INFO    MainThread:777479 [wandb_init.py:init():1075] run started, returning control to user process
